Source,Target,Type,Id,Label,timeset,Weight
n14,n747,Undirected,353,"#savegojek",,3
n14,n261,Undirected,354,"#savegojek",,3
n14,n205,Undirected,355,to_@CeritaTranspOL,,2
n56,n212,Undirected,356,"#savegojek",,3
n206,n226,Undirected,357,"#savegojek",,3
n206,n239,Undirected,358,"#savegojek",,3
n207,n748,Undirected,359,"#savegojek",,3
n57,n128,Undirected,360,"#savegojek",,3
n14,n208,Undirected,361,"#savegojek",,3
n209,n255,Undirected,362,"#savegojek",,3
n207,n210,Undirected,363,"#savegojek",,3
n101,n201,Undirected,364,"#savegojek",,3
n57,n101,Undirected,365,"#savedrivergojek",,2
n86,n101,Undirected,366,"#savegojek",,3
n211,n232,Undirected,367,"#savegojek",,3
n212,n259,Undirected,368,"#savegojek",,3
n122,n484,Undirected,371,"#savegojek",,3
n213,n231,Undirected,372,"#savegojek",,3
n214,n749,Undirected,373,"#savegojek",,3
n202,n215,Undirected,374,"#savegojek",,3
n14,n216,Undirected,375,"#savegojek",,3
n217,n253,Undirected,376,"#savegojek",,3
n218,n750,Undirected,377,"#savegojek",,3
n219,n260,Undirected,378,"#savegojek",,3
n220,n603,Undirected,379,"#savegojek",,3
n221,n751,Undirected,380,"#savegojek",,3
n40,n222,Undirected,381,"#savegojek",,3
n0,n222,Undirected,382,"#savegojek",,3
n223,n752,Undirected,383,"#savegojek",,3
n124,n224,Undirected,385,"#saveojekonline",,2
n224,n225,Undirected,386,"#savegojek",,3
n226,n242,Undirected,387,"#savegojek",,3
n42,n753,Undirected,389,"#savegojek",,3
n89,n214,Undirected,390,"#savegojek",,3
n6,n228,Undirected,391,"#savegojek",,3
n213,n229,Undirected,392,"#savegojek",,3
n230,n257,Undirected,393,"#savegojek",,3
n231,n754,Undirected,394,"#savegojek",,3
n232,n755,Undirected,395,"#savegojek",,3
n1,n233,Undirected,396,"#savedrivergojek",,2
n234,n587,Undirected,397,"#savegojek",,3
n50,n235,Undirected,398,"#savegojek",,3
n0,n201,Undirected,399,"#savegojek",,3
n6,n191,Undirected,401,"#savegojek",,3
n6,n560,Undirected,402,"#savegojek",,3
n6,n562,Undirected,403,"#savegojek",,3
n14,n236,Undirected,404,"#savegojek",,3
n6,n237,Undirected,405,"#savegojek",,3
n238,n258,Undirected,406,"#savegojek",,3
n239,n586,Undirected,407,"#savegojek",,3
n240,n252,Undirected,408,"#savegojek",,3
n221,n241,Undirected,409,"#savegojek",,3
n60,n230,Undirected,410,"#savegojek",,3
n195,n242,Undirected,411,"#savegojek",,3
n118,n243,Undirected,412,"#savegojek",,3
n244,n756,Undirected,413,"#savegojek",,3
n219,n245,Undirected,415,"#savegojek",,3
n246,n757,Undirected,416,"#savegojek",,3
n15,n247,Undirected,417,"#savegojek",,3
n210,n248,Undirected,418,"#savegojek",,3
n176,n238,Undirected,419,"#savegojek",,3
n61,n758,Undirected,420,"#savegojek",,3
n196,n249,Undirected,421,"#savegojek",,3
n192,n250,Undirected,422,"#savegojek",,3
n155,n251,Undirected,423,"#savedrivergojek",,2
n252,n485,Undirected,424,"#savegojek",,3
n197,n253,Undirected,425,"#savegojek",,3
n135,n287,Undirected,426,"#savegojek",,3
n19,n135,Undirected,427,"#savedrivergojek",,2
n21,n254,Undirected,428,"#savegojek",,3
n62,n215,Undirected,429,"#savegojek",,3
n255,n759,Undirected,430,"#savegojek",,3
n183,n564,Undirected,432,"#savegojek",,2
n14,n256,Undirected,433,"#savegojek",,3
n257,n760,Undirected,434,"#savegojek",,3
n206,n258,Undirected,435,"#savegojek",,3
n30,n259,Undirected,436,"#savegojek",,3
n209,n260,Undirected,437,"#savegojek",,3
n146,n261,Undirected,438,"#savegojek",,3
n4,n108,Undirected,439,"#savegojek",,3
n21,n627,Undirected,440,"#savedrivergojek",,2
n64,n227,Undirected,441,"#savegojek",,3
n94,n517,Undirected,442,"#savegojek",,3
n14,n262,Undirected,443,"#savegojek",,3
n4,n263,Undirected,444,"#saveojekonline",,3
n264,n642,Undirected,445,"#saveojekonline",,3
n38,n644,Undirected,446,"#saveojekonline",,3
n265,n442,Undirected,447,"#saveojekonline",,3
n66,n266,Undirected,449,"#saveojekonline",,3
n0,n761,Undirected,450,"#saveojekonline",,3
n130,n267,Undirected,453,"#savedrivergojek",,2
n4,n762,Undirected,454,"#saveojekonline",,3
n38,n268,Undirected,455,"#saveojekonline",,3
n269,n763,Undirected,456,to_@CeritaTranspOL,,3
n69,n270,Undirected,457,to_@CeritaTranspOL,,3
n1,n271,Undirected,458,"#savedrivergojek",,2
n121,n764,Undirected,461,to_@CeritaTranspOL,,3
n160,n272,Undirected,462,to_@CeritaTranspOL,,3
n1,n273,Undirected,463,to_@CeritaTranspOL,,3
n1,n140,Undirected,464,to_@CeritaTranspOL,,3
n0,n765,Undirected,465,to_@CeritaTranspOL,,3
n274,n608,Undirected,466,to_@CeritaTranspOL,,3
n274,n766,Undirected,467,to_@CeritaTranspOL,,3
n58,n274,Undirected,468,to_@CeritaTranspOL,,3
n58,n423,Undirected,469,to_@CeritaTranspOL,,3
n58,n281,Undirected,470,to_@CeritaTranspOL,,3
n141,n714,Undirected,471,to_@CeritaTranspOL,,3
n0,n275,Undirected,472,to_@CeritaTranspOL,,3
n1,n276,Undirected,473,to_@CeritaTranspOL,,3
n132,n767,Undirected,474,to_@CeritaTranspOL,,3
n1,n277,Undirected,475,to_@CeritaTranspOL,,3
n278,n678,Undirected,477,to_@CeritaTranspOL,,3
n279,n705,Undirected,478,to_@CeritaTranspOL,,3
n280,n768,Undirected,479,to_@CeritaTranspOL,,3
n138,n281,Undirected,480,to_@CeritaTranspOL,,3
n1,n93,Undirected,481,"#savedrivergojek",,2
n93,n769,Undirected,482,to_@CeritaTranspOL,,2
n3,n142,Undirected,483,"#savedrivergojek",,2
n283,n606,Undirected,484,"#savedrivergojek",,2
n67,n682,Undirected,485,"#savedrivergojek",,2
n284,n348,Undirected,486,"#savedrivergojek",,2
n285,n323,Undirected,487,"#savedrivergojek",,2
n137,n344,Undirected,488,"#savedrivergojek",,2
n137,n262,Undirected,490,"#savedrivergojek",,2
n2,n410,Undirected,491,"#savedrivergojek",,2
n14,n286,Undirected,492,"#savedrivergojek",,2
n0,n287,Undirected,493,"#saveojekonline",,2
n4,n287,Undirected,494,"#savedrivergojek",,2
n68,n143,Undirected,495,"#savedrivergojek",,2
n143,n770,Undirected,496,"#savedrivergojek",,2
n143,n373,Undirected,497,"#savedrivergojek",,2
n143,n404,Undirected,498,"#savedrivergojek",,2
n16,n289,Undirected,499,"#savedrivergojek",,2
n4,n290,Undirected,500,"#savedrivergojek",,2
n3,n45,Undirected,501,"#savedrivergojek",,2
n128,n291,Undirected,502,"#savedrivergojek",,2
n292,n771,Undirected,503,"#savedrivergojek",,2
n19,n293,Undirected,504,"#savedrivergojek",,2
n1,n294,Undirected,505,"#savedrivergojek",,2
n294,n386,Undirected,506,"#savedrivergojek",,2
n294,n772,Undirected,507,"#savedrivergojek",,2
n294,n773,Undirected,508,"#savedrivergojek",,2
n3,n294,Undirected,509,"#savedrivergojek",,2
n95,n372,Undirected,510,"#savedrivergojek",,2
n295,n774,Undirected,511,to_@CeritaTranspOL,,2
n296,n464,Undirected,512,"#savedrivergojek",,2
n1,n138,Undirected,513,"#savedrivergojek",,2
n109,n138,Undirected,514,"#savedrivergojek",,2
n297,n447,Undirected,515,"#savedrivergojek",,2
n96,n298,Undirected,516,"#savedrivergojek",,2
n96,n145,Undirected,517,"#savedrivergojek",,2
n96,n109,Undirected,518,"#savedrivergojek",,2
n96,n775,Undirected,519,"#savedrivergojek",,2
n299,n439,Undirected,520,"#savedrivergojek",,2
n3,n300,Undirected,521,"#savedrivergojek",,2
n301,n776,Undirected,522,"#savedrivergojek",,2
n52,n302,Undirected,523,"#savedrivergojek",,2
n21,n302,Undirected,524,"#savedrivergojek",,2
n102,n303,Undirected,526,"#savedrivergojek",,2
n1,n304,Undirected,527,"#savedrivergojek",,2
n166,n304,Undirected,528,"#savedrivergojek",,2
n305,n350,Undirected,529,"#savedrivergojek",,2
n306,n629,Undirected,530,"#savedrivergojek",,2
n50,n307,Undirected,531,"#savedrivergojek",,2
n308,n450,Undirected,532,"#savedrivergojek",,2
n309,n420,Undirected,533,"#savedrivergojek",,2
n154,n310,Undirected,534,"#savedrivergojek",,2
n1,n311,Undirected,535,"#savedrivergojek",,2
n138,n271,Undirected,536,"#savedrivergojek",,2
n271,n316,Undirected,537,"#savedrivergojek",,2
n271,n777,Undirected,538,"#savedrivergojek",,2
n165,n271,Undirected,539,"#savedrivergojek",,2
n62,n271,Undirected,540,"#savedrivergojek",,2
n271,n455,Undirected,541,"#savedrivergojek",,2
n312,n382,Undirected,542,"#savedrivergojek",,2
n313,n778,Undirected,543,"#savedrivergojek",,2
n314,n779,Undirected,544,"#savedrivergojek",,2
n45,n70,Undirected,545,"#savedrivergojek",,2
n70,n196,Undirected,546,"#savedrivergojek",,2
n70,n211,Undirected,548,"#savedrivergojek",,2
n70,n173,Undirected,549,"#savedrivergojek",,2
n70,n135,Undirected,550,"#savedrivergojek",,2
n3,n70,Undirected,551,"#savedrivergojek",,2
n24,n315,Undirected,552,"#savedrivergojek",,2
n316,n425,Undirected,553,"#savedrivergojek",,2
n317,n780,Undirected,554,"#savedrivergojek",,2
n99,n318,Undirected,555,"#savedrivergojek",,2
n319,n471,Undirected,556,"#savedrivergojek",,2
n320,n473,Undirected,557,"#savedrivergojek",,2
n321,n340,Undirected,558,"#savedrivergojek",,2
n1,n322,Undirected,559,"#savedrivergojek",,2
n313,n323,Undirected,560,"#savedrivergojek",,2
n1,n137,Undirected,561,"#savedrivergojek",,2
n1,n309,Undirected,563,"#savedrivergojek",,2
n1,n781,Undirected,565,"#savedrivergojek",,2
n1,n97,Undirected,566,"#savedrivergojek",,2
n1,n666,Undirected,567,"#savedrivergojek",,2
n1,n676,Undirected,568,"#savedrivergojek",,2
n1,n782,Undirected,569,"#savedrivergojek",,2
n1,n344,Undirected,570,"#savedrivergojek",,2
n1,n773,Undirected,571,"#savedrivergojek",,2
n1,n163,Undirected,572,"#savedrivergojek",,2
n1,n783,Undirected,573,"#savedrivergojek",,2
n1,n784,Undirected,574,"#savedrivergojek",,2
n1,n406,Undirected,576,"#savedrivergojek",,2
n1,n129,Undirected,577,"#savedrivergojek",,2
n1,n420,Undirected,578,"#savedrivergojek",,2
n1,n785,Undirected,579,"#savedrivergojek",,2
n1,n27,Undirected,580,"#savedrivergojek",,2
n1,n182,Undirected,582,"#savedrivergojek",,2
n1,n4,Undirected,583,"#savedrivergojek",,2
n9,n93,Undirected,584,"#savedrivergojek",,2
n216,n324,Undirected,585,"#savedrivergojek",,2
n16,n72,Undirected,586,"#savedrivergojek",,2
n16,n152,Undirected,587,"#savedrivergojek",,2
n16,n48,Undirected,588,"#savedrivergojek",,2
n325,n441,Undirected,589,"#savedrivergojek",,2
n26,n326,Undirected,590,"#savedrivergojek",,2
n327,n786,Undirected,591,"#savedrivergojek",,2
n156,n328,Undirected,592,"#savedrivergojek",,2
n3,n151,Undirected,593,"#savedrivergojek",,2
n329,n345,Undirected,594,"#savedrivergojek",,2
n7,n330,Undirected,595,"#savedrivergojek",,2
n3,n331,Undirected,596,"#savedrivergojek",,2
n2,n14,Undirected,597,"#savedrivergojek",,2
n14,n639,Undirected,598,"#savedrivergojek",,2
n14,n787,Undirected,599,"#savedrivergojek",,2
n5,n14,Undirected,600,"#savedrivergojek",,2
n14,n108,Undirected,601,"#savegojek",,2
n14,n33,Undirected,602,"#savedrivergojek",,2
n14,n167,Undirected,603,"#savedrivergojek",,2
n14,n420,Undirected,604,"#savedrivergojek",,2
n14,n27,Undirected,605,"#savedrivergojek",,2
n14,n447,Undirected,606,"#savedrivergojek",,2
n14,n617,Undirected,607,"#savedrivergojek",,2
n14,n184,Undirected,608,"#savedrivergojek",,2
n332,n788,Undirected,609,"#savedrivergojek",,2
n333,n789,Undirected,610,"#savedrivergojek",,2
